"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","7","20,000","0","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","12","20,000","0","22","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","13","19,000","0","18","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","15","19,000","0","22","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","15","19,000","0","20","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","16","19,500","0","16","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","19","18,000","0","18","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","19","20,000","0","8","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","20","20,000","0","10","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","21","20,000","0","16","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","24","21,000","0","9","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","25","22,000","0","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","26","16,000","0","8","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202004","28","19,500","0","17","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","6","20,500","0","21","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","7","20,000","0","19","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","7","19,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.99","202005","8","20,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202005","8","2,000","75","14","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","8","20,000","0","26","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","10","19,500","0","20","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202005","12","2,000","65","21","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202005","15","15,000","5","20","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","16","19,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.99","202005","19","18,000","0","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202005","27","14,000","12","20","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","30","20,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202005","30","19,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.99","202006","1","19,000","0","14","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","3","18,000","0","26","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","3","19,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","6","18,000","0","24","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","6","18,000","0","14","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202006","7","8,000","20","3","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.99","202006","10","19,000","0","21","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","11","19,500","0","5","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","12","19,000","0","16","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202006","13","2,000","68","13","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","14","19,500","0","16","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","14","18,000","0","26","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","17","16,500","0","4","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202006","17","8,000","30","9","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","18","18,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","19","20,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202006","21","5,000","50","21","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","24","20,000","0","25","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202006","25","18,000","0","3","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","2","18,000","0","6","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.99","202007","4","2,000","60","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","4","19,500","0","5","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","4","14,000","0","13","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","11","21,000","0","22","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202007","19","1,000","65","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202007","20","5,000","50","8","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","24","21,000","0","19","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","29","21,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202007","29","20,000","0","22","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","1","18,000","0","10","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","3","21,000","0","12","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","3","19,000","0","11","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202008","7","5,000","55","4","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","8","21,000","0","15","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","8","22,000","0","20","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","10","19,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","10","20,000","0","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","12","21,000","0","10","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202008","29","27,000","0","4","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","월세","84.98","202009","7","2,000","70","23","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202009","9","26,000","0","2","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202009","14","24,000","0","17","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202009","15","25,000","0","18","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202009","18","27,000","0","19","2018","불당26로 144"
"충청남도 천안서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.98","202010","10","28,000","0","14","2018","불당26로 144"
