"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 포항남구 대도동","442","0442","0000","미도타운(가,나)","전세","66.77","202010","9","6,000","0","1","1993","상공로32번길 14-1"
"경상북도 포항남구 대도동","173-31","0173","0031","미성맨션","전세","77.63","202005","21","6,500","0","1","1994","상공로18번길 42-3"
"경상북도 포항남구 대도동","147-10","0147","0010","상대국민주택","전세","47.07","202005","1","3,200","0","2","1986","문예로40번길 8-1"
"경상북도 포항남구 대도동","11-7","0011","0007","성경빌라(가)","월세","56.38","202005","29","500","25","2","1993","대해로79번길 14-10"
"경상북도 포항남구 대도동","457","0457","0000","세한빌라2차","전세","41.27","202005","6","2,500","0","3","1992","상공로18번길 17-1"
"경상북도 포항남구 대도동","141-3","0141","0003","아름들이(101동)","전세","55.193","202101","7","5,707","0","5","2013","문예로82번길 14-8"
"경상북도 포항남구 대도동","141-27","0141","0027","아름들이(103동)","전세","48.95","202008","13","4,302","0","3","2013","문예로70번길 13-7"
"경상북도 포항남구 대도동","141-27","0141","0027","아름들이(103동)","전세","48.95","202008","13","4,302","0","3","2013","문예로70번길 13-7"
"경상북도 포항남구 대도동","141-27","0141","0027","아름들이(103동)","전세","57.848","202009","22","6,328","0","2","2013","문예로70번길 13-7"
"경상북도 포항남구 대도동","142-21","0142","0021","아름들이(142-21)","전세","55.193","202008","13","4,839","0","3","2013","문예로82번길 14-13"
"경상북도 포항남구 대도동","142-2","0142","0002","아름들이(204동)","전세","48.95","202008","13","5,377","0","4","2013","문예로82번길 16"
"경상북도 포항남구 대도동","446-1","0446","0001","예다움1차","월세","84.21","202006","10","5,000","30","5","2012","상공로18번길 19-11"
"경상북도 포항남구 대도동","446-1","0446","0001","예다움1차","전세","61.27","202008","19","7,800","0","5","2012","상공로18번길 19-11"
"경상북도 포항남구 대도동","109-8","0109","0008","준형쌍둥이빌1차","전세","34.345","202006","22","4,200","0","3","2004","포스코대로367번길 25"
"경상북도 포항남구 대도동","109-8","0109","0008","준형쌍둥이빌1차","전세","73.065","202011","9","8,500","0","3","2004","포스코대로367번길 25"
"경상북도 포항남구 대도동","109-8","0109","0008","준형쌍둥이빌1차","전세","62.805","202102","28","7,500","0","4","2004","포스코대로367번길 25"
"경상북도 포항남구 대도동","156-4","0156","0004","청탑주택","전세","46.71","202102","25","5,000","0","1","1986","상공로72번길 23"
"경상북도 포항남구 대도동","172-37","0172","0037","축복맨션(가)","전세","76.59","202102","8","8,000","0","4","1997","상공로32번길 34-1"
"경상북도 포항남구 대도동","542-2","0542","0002","태백홍실맨션","전세","68.98","202006","1","5,500","0","3","1992","상공로6번길 27"
"경상북도 포항남구 대도동","542-2","0542","0002","태백홍실맨션","전세","68.98","202006","1","5,500","0","3","1992","상공로6번길 27"
"경상북도 포항남구 대도동","16-3","0016","0003","한진주택(가)","월세","51.1","202004","15","0","30","2","1978","대해로79번길 27"
"경상북도 포항남구 대도동","16-45","0016","0045","한진주택(바,아)","전세","51.1","202101","25","3,000","0","1","1978","대해로79번길 27"
"경상북도 포항남구 대도동","56-3","0056","0003","호주맨션","전세","79.83","202010","19","5,500","0","3","1980","대해로91번길 14-10"
"경상북도 포항남구 대도동","16-8","0016","0008","화남에버그린","월세","76.075","202006","9","7,000","10","2","2004","양학천로136번길 9-14"
"경상북도 포항남구 대송면 제내리","317","0317","0000","대현타운(317)","월세","37.92","202004","24","200","20","3","1991","제내길35번길 12-2"
"경상북도 포항남구 대잠동","919-18","0919","0018","경동하이츠","월세","44.97","202008","12","300","25","1","1991","새천년대로474번길 20-8"
"경상북도 포항남구 대잠동","926-20","0926","0020","대흥타운(나)","전세","45.36","202003","24","3,500","0","1","1989","새천년대로460번길 10-2"
"경상북도 포항남구 대잠동","686-1","0686","0001","신성빌라","전세","43.92","202101","19","3,200","0","4","1991","대잠길61번길 8"
"경상북도 포항남구 대잠동","483-1","0483","0001","이동 힐타운테라스하우스","전세","139.7162","202010","4","43,000","0","1","2014","희망대로514번길 30"
"경상북도 포항남구 대잠동","483-1","0483","0001","이동 힐타운테라스하우스","전세","139.7162","202010","30","44,000","0","1","2014","희망대로514번길 30"
"경상북도 포항남구 대잠동","668-22","0668","0022","전원쉐르빌","월세","82.93","202004","27","8,000","1","2","2004","행복주택길 33"
"경상북도 포항남구 대잠동","668-22","0668","0022","전원쉐르빌","전세","59.675","202101","21","7,000","0","1","2004","행복주택길 33"
"경상북도 포항남구 대잠동","618-19","0618","0019","한솔아트빌C동","전세","74.68","202012","10","8,000","0","2","2007","대잠길79번길 13"
"경상북도 포항남구 상도동","671-8","0671","0008","경동하이츠10차(가동)","월세","45.12","202010","23","3,000","10","3","1994","중흥로58번길 16"
"경상북도 포항남구 상도동","659-9","0659","0009","경동하이츠9차","월세","55.79","202011","3","500","35","3","1994","상도로 9"
"경상북도 포항남구 상도동","613-29","0613","0029","궁전빌라(나동)","전세","59.97","202007","13","7,000","0","1","1991","중흥로100번길 22"
"경상북도 포항남구 상도동","671-2","0671","0002","금호파크빌(B동)","월세","61.88","202008","12","500","30","4","2004","중흥로58번길 22"
"경상북도 포항남구 상도동","629-8","0629","0008","남부빌라(나동)","전세","45.21","202006","15","4,000","0","2","1989","중섬로 99-10"
"경상북도 포항남구 상도동","625-13","0625","0013","동심빌라","전세","48.56","202101","28","4,000","0","2","1989","상도로54번길 4-4"
"경상북도 포항남구 상도동","621-3","0621","0003","동흥빌라5차","월세","49.94","202007","8","700","40","3","1991","상도로66번길 10-3"
"경상북도 포항남구 상도동","659-6","0659","0006","미라빌라3차","전세","46.67","202101","18","3,980","0","1","1992","상도로15번길 3"
"경상북도 포항남구 상도동","599-15","0599","0015","상도부영빌라","월세","46.62","202007","3","3,000","8","1","1990","중흥로126번길 12"
"경상북도 포항남구 상도동","657-18","0657","0018","상도빌라","전세","55.02","202004","19","4,000","0","2","1993","상도로15번길 6"
"경상북도 포항남구 상도동","251","0251","0000","상도아트빌라","전세","54.15","202101","28","4,000","0","3","1995","상도로16번길 29-3"
"경상북도 포항남구 상도동","3-7","0003","0007","아주","전세","58.04","202008","24","6,000","0","3","1984","대해로90번길 38"
"경상북도 포항남구 상도동","3-7","0003","0007","아주","전세","58.04","202010","21","5,000","0","3","1984","대해로90번길 38"
"경상북도 포항남구 상도동","666-18","0666","0018","용정훼밀리타운","월세","52.14","202003","9","2,000","20","4","1994","중흥로58번길 15-7"
"경상북도 포항남구 상도동","669-3","0669","0003","준양아트빌리지(가,나동)","전세","50.44","202004","28","4,000","0","3","1993","중흥로58번길 8"
"경상북도 포항남구 상도동","630-2","0630","0002","홍안빌라","전세","65.01","202011","22","5,000","0","2","1994","상도로42번길 8"
"경상북도 포항남구 송도동","468-10","0468","0010","동아송도빌라(C동)","전세","46.32","202011","1","3,500","0","3","1991","송림로21번길 11"
"경상북도 포항남구 송도동","505-1","0505","0001","동해이호국민주택","전세","45.87","202003","3","3,000","0","1","1986","축항로72번길 25"
"경상북도 포항남구 송도동","505-1","0505","0001","동해이호국민주택","전세","45.87","202009","7","4,200","0","2","1986","축항로72번길 25"
"경상북도 포항남구 송도동","421-14","0421","0014","성원송림빌라","전세","53.5","202010","30","4,000","0","3","1993","송림로68번길 10"
"경상북도 포항남구 송도동","410-15","0410","0015","소라빌라","전세","62.27","202004","7","4,000","0","3","1996","운하로 152-10"
"경상북도 포항남구 송도동","503-1","0503","0001","송도신흥주택","전세","44.28","202006","23","3,000","0","2","1986","운하로24번길 6"
"경상북도 포항남구 송도동","389-2","0389","0002","송도타운","전세","53.8","202004","19","5,000","0","3","1993","운하로 200"
"경상북도 포항남구 송도동","493-11","0493","0011","송림종합시장(2층)","전세","45","202005","28","1,800","0","2","1987","운하로36번길 7"
"경상북도 포항남구 송도동","389-17","0389","0017","송림파크빌라(나동)","월세","45.32","202102","17","500","30","1","1990","운하로 206"
"경상북도 포항남구 송도동","391-20","0391","0020","송원빌라2차(B동)","월세","48.71","202003","18","300","20","3","1990","서동로 141"
"경상북도 포항남구 송도동","458-9","0458","0009","영보비취빌라(나)","전세","53.02","202007","17","3,500","0","2","1992","송림로32번길 28-3"
"경상북도 포항남구 송도동","437-3","0437","0003","영성골든빌라","전세","76.49","202005","11","6,000","0","2","1998","송도로 57-14"
"경상북도 포항남구 송도동","513-1","0513","0001","코스모스(1,2동)","전세","39.9","202102","7","1,800","0","1","1979","해동로60번길 27"
"경상북도 포항남구 송도동","507-1","0507","0001","태백빌라(2차)","월세","75.69","202012","1","300","30","4","1993","운하로24번길 22"
"경상북도 포항남구 송도동","462-2","0462","0002","한빛하이츠","전세","70.61","202010","6","5,000","0","4","2003","송림로10번길 26"
"경상북도 포항남구 송도동","442-12","0442","0012","한성빌라5차","전세","66.26","202005","18","5,500","0","4","1994","송도로20번길 1"
"경상북도 포항남구 송도동","442-12","0442","0012","한성빌라5차","전세","66.26","202005","26","4,000","0","3","1994","송도로20번길 1"
"경상북도 포항남구 송도동","477-4","0477","0004","해동주택(나동)","전세","48.31","202006","8","3,500","0","1","1986","송림로6번길 17"
"경상북도 포항남구 송도동","479-14","0479","0014","화성빌라(B동)","월세","63.09","202009","25","500","30","1","1992","송림로6번길 39"
"경상북도 포항남구 연일읍 괴정리","64-3","0064","0003","광명빌라","전세","49.84","202011","3","3,500","0","2","1991","철강로25번길 23"
"경상북도 포항남구 연일읍 괴정리","13-2","0013","0002","대성하이츠(13-2)","전세","80.46","202010","23","7,000","0","1","1995","연일로 165-6"
"경상북도 포항남구 연일읍 괴정리","52","0052","0000","보우빌라","월세","63.89","202009","1","300","30","4","1992","동문로53번길 60-2"
"경상북도 포항남구 연일읍 괴정리","123-1","0123","0001","행복국민주택(가,다)동","전세","39.96","202011","8","3,000","0","2","1986","철강로41번길 12"
"경상북도 포항남구 연일읍 동문리","109","0109","0000","승리국민주택","전세","60.21","202005","20","3,500","0","2","1985","철강로71번길 31"
"경상북도 포항남구 연일읍 동문리","109","0109","0000","승리국민주택","전세","60.21","202102","19","3,000","0","3","1985","철강로71번길 31"
"경상북도 포항남구 연일읍 동문리","4","0004","0000","연일화이트빌","전세","76.02","202003","26","7,000","0","3","2003","연일중앙로 63"
"경상북도 포항남구 연일읍 동문리","4","0004","0000","연일화이트빌","전세","76.02","202004","6","8,000","0","1","2003","연일중앙로 63"
"경상북도 포항남구 연일읍 동문리","4","0004","0000","연일화이트빌","전세","76.02","202011","30","8,000","0","1","2003","연일중앙로 63"
"경상북도 포항남구 연일읍 동문리","63-1","0063","0001","영일국민주택","전세","61.47","202003","9","1,000","0","3","1987","동문로53번길 11"
"경상북도 포항남구 연일읍 동문리","14-5","0014","0005","유성빌라(5,6동)","전세","45.75","202102","3","3,500","0","2","1987","연일로159번길 58-13"
"경상북도 포항남구 연일읍 생지리","57-20","0057","0020","괴정빌라2차(57-20)","전세","49.15","202101","8","3,000","0","4","1992","형산강남로 328"
"경상북도 포항남구 연일읍 생지리","86-6","0086","0006","리치빌101동","전세","72.28","202008","28","5,800","0","4","2006","형산강남로326번길 13"
"경상북도 포항남구 연일읍 생지리","330-3","0330","0003","조은빌","월세","77.1916","202007","30","2,000","45","4","2019","연일로199번길 27"
"경상북도 포항남구 연일읍 생지리","330-3","0330","0003","조은빌","월세","77.8745","202009","29","2,000","45","2","2019","연일로199번길 27"
"경상북도 포항남구 연일읍 생지리","330-3","0330","0003","조은빌","월세","77.8745","202010","7","2,000","45","4","2019","연일로199번길 27"
"경상북도 포항남구 연일읍 생지리","330-3","0330","0003","조은빌","월세","77.1916","202010","22","2,000","45","4","2019","연일로199번길 27"
"경상북도 포항남구 연일읍 생지리","330-3","0330","0003","조은빌","전세","77.1916","202101","23","12,000","0","3","2019","연일로199번길 27"
"경상북도 포항남구 연일읍 오천리","688-1","0688","0001","연일트인시아","월세","63.26","202009","14","1,000","40","2","2014","동문로36번길 11-6"
"경상북도 포항남구 연일읍 유강리","584-3","0584","0003","로얄빌라","전세","84.78","202002","29","7,300","0","4","2004","유강길9번길 37-5"
"경상북도 포항남구 연일읍 유강리","595-5","0595","0005","리버힐","전세","79.91","202003","24","15,000","0","3","2015","유강길10번길 13"
