"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","8","11,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","8","13,000","0","12","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","9","13,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","9","13,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","9","13,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","10","13,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","11","11,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","14","13,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202009","14","12,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","14","11,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","16","11,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","17","11,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202009","17","12,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","18","15,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","18","15,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202009","21","12,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202009","21","12,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","22","11,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","23","15,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","23","15,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202009","24","15,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","25","13,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202009","28","11,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","28","13,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202009","29","13,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202009","29","12,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","5","13,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","6","11,000","0","17","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202010","7","15,000","0","2","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","12","12,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","12","12,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","12","13,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","12","11,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","12","13,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","13","11,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","13","13,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","13","7,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","14","11,000","0","16","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","14","12,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","15","12,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","15","11,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","15","13,000","0","10","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","19","12,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","19","13,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","21","12,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","21","13,000","0","11","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","21","11,000","0","15","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","22","13,000","0","15","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","23","13,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","23","13,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","26","13,000","0","2","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","26","11,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","26","12,000","0","4","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","29","11,000","0","12","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202010","29","13,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202010","30","11,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202010","30","12,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202011","3","13,000","0","14","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","67.8257","202011","4","12,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202011","6","13,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","6","11,000","0","9","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202011","9","13,000","0","20","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","10","11,000","0","7","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","12","11,000","0","8","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","17","11,000","0","6","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","17","11,000","0","3","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","59.6488","202011","17","11,000","0","5","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","77.0185","202011","20","13,000","0","2","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","전세","84.4783","202012","12","20,000","0","13","2019","시청7길 62"
"경상북도 김천시 신음동","1318","1318","0000","김천 삼도뷰엔빌W 아파트 1단지","월세","67.8257","202101","21","1,000","50","16","2019","시청7길 62"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","67.8257","202003","16","12,000","0","19","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202003","27","11,000","0","10","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","1","11,000","0","20","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","2","11,000","0","19","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","3","11,000","0","18","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","10","11,000","0","19","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","13","11,000","0","14","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","23","11,000","0","8","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202004","27","11,000","0","2","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","67.8257","202004","27","12,000","0","19","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","59.6488","202005","12","11,000","0","13","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","84.9473","202005","19","15,000","0","18","2019","시청7길 60"
"경상북도 김천시 신음동","1319","1319","0000","김천 삼도뷰엔빌W 아파트 2단지","전세","84.9473","202005","19","15,000","0","18","2019","시청7길 60"
