"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202004","19","7,000","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202004","21","8,200","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202004","30","7,200","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202005","6","7,500","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202005","18","7,200","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202005","29","7,500","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","월세","45.36","202005","30","500","40","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","2","8,000","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","8","7,500","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","9","7,200","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","10","8,400","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","16","7,200","0","14","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","17","8,200","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","19","8,000","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","25","8,000","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202006","25","8,000","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202007","2","7,800","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202007","13","8,500","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202007","14","7,000","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202007","15","7,500","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202008","4","7,000","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202008","4","7,500","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202008","14","7,600","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202008","20","7,000","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202008","25","8,000","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","1","7,600","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","9","7,500","0","13","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","10","7,500","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","10","7,500","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","11","8,000","0","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","19","7,500","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","23","6,500","0","2","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","24","7,500","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","월세","45.36","202009","25","400","40","4","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","27","7,500","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","28","7,500","0","13","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202009","29","7,000","0","1","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","5","6,600","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","6","6,500","0","1","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","6","7,000","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","6","7,000","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","6","7,000","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","6","7,500","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","7","8,500","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","11","7,000","0","2","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","13","7,500","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","15","2,800","0","3","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","21","7,000","0","15","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","23","7,350","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202010","29","8,500","0","15","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","5","7,500","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","13","8,000","0","15","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","13","7,500","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","13","7,500","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","15","8,000","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","16","8,500","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202011","17","8,500","0","14","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","3","8,000","0","14","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","8","7,000","0","13","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","월세","45.36","202012","9","8,300","1","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","13","7,500","0","9","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","15","8,000","0","8","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","월세","45.36","202012","20","500","40","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","23","8,000","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","24","7,500","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202012","26","8,600","0","3","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","3","8,000","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","3","7,000","0","11","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","7","7,000","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","9","7,000","0","10","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","20","7,500","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202101","29","7,000","0","12","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202102","3","8,000","0","5","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202102","4","6,800","0","7","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202102","5","7,500","0","6","1999","주성로96번길 8"
"충청북도 청주청원구 율량동","1135","1135","0000","한울아파트 302동","전세","45.36","202102","8","6,500","0","6","1999","주성로96번길 8"
